Project,Unit ID,Contract Date,Bedrooms,Covered Area,Covered Veranda,Total Covered,Contract Amount,m²,Project ID,Latitude,Longitude,Market Segment
Eliza Court,104,25/10/2023,2,75,8,83,"160,000","1,928",652052,34.704552,33.053088,Resale
Nearchou Court,3,11/08/2023,2,84,17,101,"220,000","2,178",652054,34.704456,33.053652,Resale
Nearchou Court 10,102,24/08/2023,1,50,10,60,"130,000","2,167",652056,34.70483,33.05357,Resale
Nearchou Court 10,203,07/03/2023,1,50,10,60,"100,000","1,667",652056,34.70483,33.05357,Resale
Theodosis Court,103,15/02/2023,2,79,13,92,"170,000","1,848",652056,34.70483,33.05357,Resale
Plus 63,301,14/12/2023,3,99,27.2,126.2,"552,000","4,374",652056,34.713381,33.058673,Mid-market
Plus 63,302,30/10/2023,3,101,27.2,128.2,"400,000","3,120",652056,34.713381,33.058673,Mid-market
Plus 63,203,14/12/2023,2,83,19,102,"368,000","3,608",652056,34.713381,33.058673,Mid-market
Plus 63,202,24/04/2024,1,57,11,68,"220,500","3,243",652056,34.713381,33.058673,Mid-market
Plus 63,102,29/04/2024,1,57,11,68,"247,000","3,632",652056,34.713381,33.058673,Mid-market
Plus 63,201,08/08/2024,1,57,11,68,"270,000","3,971",652056,34.713381,33.058673,Mid-market
Endless View,404,13/09/2023,Penthouse,146,24,170,"600,000","3,529",649271,34.719585,33.059137,Lower-mid
Endless View,304,25/05/2023,2,89,18,107,"385,000","3,598",649271,34.719585,33.059137,Lower-mid
Endless View,104,23/03/2023,2,89,18,107,"328,000","3,065",649271,34.719585,33.059137,Lower-mid
Endless View,403,24/04/2023,2,96,16,112,"327,000","2,920",649271,34.719585,33.059137,Lower-mid
Endless View,308,24/04/2023,2,89,8,97,"327,000","3,371",649271,34.719585,33.059137,Lower-mid
Endless View,204,24/04/2023,2,88,19,107,"324,000","3,028",649271,34.719585,33.059137,Lower-mid
Endless View,105,24/04/2023,2,91,23,114,"315,000","2,763",649271,34.719585,33.059137,Lower-mid
Endless View,208,08/08/2023,2,89,8,97,"306,360","3,158",649271,34.719585,33.059137,Lower-mid
Endless View,206,28/04/2023,2,86,22,108,"300,000","2,778",649271,34.719585,33.059137,Lower-mid
Endless View,107,24/04/2023,2,84,16,100,"279,000","2,790",649271,34.719585,33.059137,Lower-mid
Endless View,108,24/04/2023,2,85,16,101,"270,000","2,673",649271,34.719585,33.059137,Lower-mid
Endless View,205,10/02/2023,2,92,24,116,"265,000","2,284",649271,34.719585,33.059137,Lower-mid
Endless View,106,21/07/2022,2,86,22,108,"230,000","2,130",649271,34.719585,33.059137,Lower-mid
Endless View,103,21/12/2022,2,89,18,107,"225,000","2,103",649271,34.719585,33.059137,Lower-mid
Endless View,301,24/04/2023,1,56,15,71,"225,000","3,169",649271,34.719585,33.059137,Lower-mid
Endless View,302,13/12/2022,1,56,13,69,"224,000","3,246",649271,34.719585,33.059137,Lower-mid
Endless View,102,23/03/2023,1,57,12,69,"213,000","3,087",649271,34.719585,33.059137,Lower-mid
Endless View,101,24/04/2023,1,56,15,71,"198,000","2,789",649271,34.719585,33.059137,Lower-mid
Endless View,201,25/11/2022,1,56,14,70,"190,000","2,714",649271,34.719585,33.059137,Lower-mid
Endless View,202,02/11/2022,1,57,11,68,"189,000","2,779",649271,34.719585,33.059137,Lower-mid
Endless View,207,17/01/2024,2,84,16,100,"250,000","2,500",649271,34.719585,33.059137,Lower-mid
Endless View,405,23/10/2023,2,86,23,109,"285,000","2,615",649271,34.719585,33.059137,Lower-mid
Endless View,203,28/03/2024,2,89,18,107,"335,000","3,131",649271,34.719585,33.059137,Lower-mid
Endless View,307,02/08/2024,2,84,16,100,"250,000","2,500",649271,34.719585,33.059137,Lower-mid
Endless View,306,02/08/2024,2,86,22,108,"250,000","2,315",649271,34.719585,33.059137,Lower-mid
La Residenza,201,30/03/2023,2,90,32,122,"300,000","2,459",10957805,34.715187,33.063236,Lower-mid
La Residenza,203,10/11/2022,2,90,21,111,"300,000","2,703",10957805,34.715187,33.063236,Lower-mid
La Residenza,103,17/10/2023,2,90,31.5,121.5,"285,000","2,346",10957805,34.715187,33.063236,Lower-mid
La Residenza,101,17/04/2024,2,90,32,122,"280,000","2,295",10957805,34.715187,33.063236,Lower-mid
Emeralda One,304,14/01/2025,2,78.5,12,90.5,"349,000","3,856",651058,34.710506,33.055579,Lower-mid
Emeralda One,204,01/08/2024,2,78.5,12,90.5,"300,000","3,315",651058,34.710506,33.055579,Lower-mid
Emeralda One,202,24/11/2023,2,78.5,11,89.5,"270,000","3,017",651058,34.710506,33.055579,Lower-mid
Emeralda One,102,19/07/2023,2,78.5,10,88.5,"260,000","2,938",651058,34.710506,33.055579,Lower-mid
Emeralda One,301,04/07/2024,1,50,11,61,"220,000","3,607",651058,34.710506,33.055579,Lower-mid
Emeralda One,103,17/06/2024,1,50,11,61,"207,000","3,393",651058,34.710506,33.055579,Lower-mid
Emeralda One,203,15/01/2024,1,50,11,61,"180,000","2,951",651058,34.710506,33.055579,Lower-mid
Emeralda One,201,12/01/2024,1,50,11,61,"170,000","2,787",651058,34.710506,33.055579,Lower-mid
Emeralda One,101,19/07/2023,1,50,11,61,"160,000","2,623",651058,34.710506,33.055579,Lower-mid
Emeralda One,303,19/07/2023,1,50,11,61,"160,000","2,623",651058,34.710506,33.055579,Lower-mid
Limassol Hill Residence,102A,18/02/2022,2,85,28,113,"255,000","2,257",11046935,34.715357,33.062511,Lower-mid
Limassol Hill Residence,302A,01/02/2022,2,85,28,113,"280,000","2,478",11046935,34.715357,33.062511,Lower-mid
Limassol Hill Residence,301A,27/01/2022,2,85,22,107,"305,000","2,850",11046935,34.715357,33.062511,Lower-mid
Limassol Hill Residence,202,15/11/2023,3,104,31,135,"355,000","2,630",11046935,34.715357,33.062511,Lower-mid
Limassol Hill Residence,C102,17/11/2023,3,104,31,135,"294,000","2,178",11046935,34.715357,33.062511,Lower-mid
Limassol Hill Residence,D101,24/11/2023,2,85,23,108,"280,000","2,593",11046935,34.715357,33.062511,Lower-mid
Limassol Hill Residence,C101,19/04/2024,2,85,13,98,"268,000","2,735",11046935,34.715357,33.062511,Lower-mid
Limassol Hill Residence,C301,30/08/2024,2,85,28,113,"385,000","3,407",11046935,34.715357,33.062511,Lower-mid
Limassol Hill Residence,B301,02/08/2024,2,85,28,113,"330,000","2,920",11046935,34.715357,33.062511,Lower-mid
Limassol Hill Residence,D102,24/07/2024,1,49,16,65,"200,000","3,077",11046935,34.715357,33.062511,Lower-mid
Limassol Hill Residence,C302,27/08/2024,3,93,31,124,"400,000","3,226",11046935,34.715357,33.062511,Lower-mid
Akasa,18,21/04/2023,2,87,25,112,"450,000","4,018",646875,34.7129,33.041317,Mid-market
Akasa,11,26/04/2024,2,88,19,107,"390,000","3,645",646875,34.7129,33.041317,Mid-market
Akasa,5,31/07/2024,2,87,25,112,"315,000","2,813",646875,34.7129,33.041317,Mid-market
Akasa,3,31/07/2024,2,87,25,112,"315,000","2,813",646875,34.7129,33.041317,Mid-market
Akasa,6,31/07/2024,2,87,25,112,"315,000","2,813",646875,34.7129,33.041317,Mid-market
Sun Residence,503,10/05/2024,Penthouse,135,45,180,"970,000","5,389",13719085,34.715447,33.058172,Upper-mid
Sun Residence,304,08/02/2024,2,76.51,22,98.51,"385,000","3,908",13719085,34.715447,33.058172,Upper-mid
Sun Residence,402,21/02/2024,2,76.51,22,98.51,"300,000","3,045",13719085,34.715447,33.058172,Upper-mid
Sun Residence,303,31/01/2024,1,59.57,15.98,75.55,"190,000","2,515",13719085,34.715447,33.058172,Upper-mid
Sun Residence,502,06/06/2024,Penthouse,109.33,40.37,149.7,"890,000","5,945",13719085,34.715447,33.058172,Upper-mid
Sun Residence,201,01/07/2024,2,76.51,22,98.51,"375,000","3,807",13719085,34.715447,33.058172,Upper-mid
Sun Residence,203,28/06/2024,1,59.57,15.98,75.55,"215,000","2,846",13719085,34.715447,33.058172,Upper-mid
Ocean Wings,D101,29/07/2022,4,151,84,235,"790,000","3,362",648357,34.715016,33.057953,Upper-mid
Ocean Wings,A502,08/11/2022,Penthouse,99.91,17.29,117.2,"750,000","6,399",648357,34.715016,33.057953,Upper-mid
Ocean Wings,D201,29/07/2022,4,151,73,224,"730,000","3,259",648357,34.715016,33.057953,Upper-mid
Ocean Wings,C502,29/07/2022,Penthouse,121,45,166,"710,000","4,277",648357,34.715016,33.057953,Upper-mid
Ocean Wings,A501,29/07/2022,Penthouse,147,36,183,"710,000","3,880",648357,34.715016,33.057953,Upper-mid
Ocean Wings,B501,06/10/2022,Penthouse,147,36.22,183.22,"670,000","3,657",648357,34.715016,33.057953,Upper-mid
Ocean Wings,A301,14/10/2022,1,47.83,13.75,61.58,"600,000","9,743",648357,34.715016,33.057953,Upper-mid
Ocean Wings,C402,29/07/2022,3,94,26,120,"520,000","4,333",648357,34.715016,33.057953,Upper-mid
Ocean Wings,B201,29/07/2022,3,94,26,120,"520,000","4,333",648357,34.715016,33.057953,Upper-mid
Ocean Wings,B202,29/07/2022,3,98,26.56,124.56,"520,000","4,175",648357,34.715016,33.057953,Upper-mid
Ocean Wings,C201,29/07/2022,3,101,30,131,"520,000","3,969",648357,34.715016,33.057953,Upper-mid
Ocean Wings,D102,29/07/2022,3,111,25,136,"410,000","3,015",648357,34.715016,33.057953,Upper-mid
Ocean Wings,D401,29/07/2022,Penthouse,111,25,136,"400,000","2,941",648357,34.715016,33.057953,Upper-mid
Ocean Wings,C102,31/03/2022,2,71,18,89,"395,715","4,446",648357,34.715016,33.057953,Upper-mid
Ocean Wings,C101,29/07/2022,3,101,30,131,"390,000","2,977",648357,34.715016,33.057953,Upper-mid
Ocean Wings,A102,29/07/2022,3,99.91,29.74,129.65,"380,000","2,931",648357,34.715016,33.057953,Upper-mid
Ocean Wings,B402,29/07/2022,3,98,27,125,"370,000","2,960",648357,34.715016,33.057953,Upper-mid
Ocean Wings,A103,29/07/2022,2,73.86,20.08,93.94,"350,000","3,726",648357,34.715016,33.057953,Upper-mid
Ocean Wings,C302,20/07/2022,2,71,19,90,"340,000","3,778",648357,34.715016,33.057953,Upper-mid
Ocean Wings,B102,29/07/2022,2,76,19,95,"340,000","3,579",648357,34.715016,33.057953,Upper-mid
Ocean Wings,B103,29/07/2022,2,72,21,93,"340,000","3,656",648357,34.715016,33.057953,Upper-mid
Ocean Wings,B303,14/02/2022,2,72,21,93,"300,000","3,226",648357,34.715016,33.057953,Upper-mid
Ocean Wings,A101,25/05/2023,1,48,14,62,"310,000","5,000",648357,34.715016,33.057953,Upper-mid
Ocean Wings,B101,29/06/2023,1,44,13,57,"278,000","4,877",648357,34.715016,33.057953,Upper-mid
Ocean Wings,B401,23/10/2023,3,94.8,25.22,120.02,"665,000","5,541",648357,34.715016,33.057953,Upper-mid
Ocean Wings,B302,15/08/2024,2,76,20,96,"300,000","3,125",648357,34.715016,33.057953,Upper-mid
